No Lock Array
1	4.3043e-05
2	5.43193e-05
3	9.10312e-05
4	7.27575e-05
5	7.61385e-05
6	9.15502e-05
7	0.000102997
8	0.000121252
9	0.000128588
10	0.000136067
Pthread Lock Array
1	0.0239349
2	6.07812
3	10.8118
4	14.1479j
5	18.0165
6	21.4587
7	24.9839
8	28.3732
9	31.9555
10	35.2362
Spin Lock Array
1	0.00647238
2	0.0197786
3	0.0350721
4	0.056094
5	0.0699522
6	0.116344
7	0.168208
8	0.190992
9	0.122538
10	0.118662
Speculative Spin Lock Array
1	0.0250415
2	0.0240213
3	0.0238585
4	0.0248326
5	0.0300176
6	0.0308938
7	0.0320076
8	0.0356376
9	0.0423569
10	0.0444757
no Lock Array Small
1	3.73466e-05
2	4.84732e-05
3	0.00011555
4	0.00010785
5	8.79609e-05
6	9.1667e-05
7	0.000107972
8	0.000106843
9	0.00012048
10	0.000132997
Pthread Lock Array Small
1	0.0234776
2	6.29536
3	10.7603
4	14.0491
5	17.8281
6	21.5395
7	25.5809
8	29.118
9	32.839
10	36.4171
Spin Lock Array Small
1	0.00700515
2	0.0187954
3	0.0346627
4	0.0552154
5	0.0738582
6	0.110731
7	0.123811
8	0.139751
9	0.107988
10	0.118777
Speculative Spin Lock Array Small
1	0.0232646
2	0.144395
3	0.234495
4	0.348431
5	0.387338
6	0.467739
7	0.596116
8	0.674033
9	0.717824
10	0.680535
no Lock Map
1	0.00459717
2	0.00475947
3	0.021132
4	0.0225767
5	0.0319543
6	0.0355337
7	0.0480259
8	0.042633
9	0.0386462
10	0.0513873
Pthread Lock Map
1	0.0259259
2	5.73906
3	10.9615
4	14.2514
5	18.3311
6	21.5209
7	25.619
8	28.9918
9	32.868
10	36.3129
Spin Lock Map
1	0.0111442
2	0.0273999
3	0.0920467
4	0.158688
5	0.168621
6	0.274665
7	0.282493
8	0.271595
9	0.293312
10	0.321095
Speculative Spin Lock Map Small
1	0.0296696
2	0.0291254
3	0.0471412
4	0.0700672
5	0.170407
6	0.206335
7	0.186485
8	0.184084
9	0.274203
10	0.13697
no Lock Map Small
1	0.00426054
2	0.0141242
3	0.0333176
4	0.0365357
5	0.0470096
6	0.0562738
7	0.0510671
8	0.0542784
9	0.0605342
10	0.0624846
Pthread Lock Map Small
1	0.0249966
2	5.78706
3	10.9623
4	14.2645
5	18.5041
6	21.745
7	25.5496
8	29.021
9	32.9674
10	36.1363
Spin Lock Map Small
1	0.0114906
2	0.0267351
3	0.0939263
4	0.16319
5	0.178664
6	0.257824
7	0.307294
8	0.271795
9	0.293659
10	0.320903
Speculative Spin Lock Map Small
1	0.0290393
2	0.0864015
3	0.0969196
4	0.187183
5	0.337022
6	0.392393
7	0.38149
8	0.401333
9	0.432201
10	0.321511

XBEGIN/XEND Cost
Total Cycles Spec: 74674934
Total Cycles Non Spec: 18000267
Total Diff in Cycles: 56674667
Total Diff per Op: 56
XBEGIN/XEND Cost
Total Cycles Spec: 63658086
Total Cycles Non Spec: 19839583
Total Diff in Cycles: 43818503
Total Diff per Op: 43
XBEGIN/XEND Cost
Total Cycles Spec: 72255794
Total Cycles Non Spec: 19193490
Total Diff in Cycles: 53062304
Total Diff per Op: 53
XBEGIN/XEND Cost
Total Cycles Spec: 63741647
Total Cycles Non Spec: 18318285
Total Diff in Cycles: 45423362
Total Diff per Op: 45
XBEGIN/XEND Cost
Total Cycles Spec: 60947686
Total Cycles Non Spec: 20375656
Total Diff in Cycles: 40572030
Total Diff per Op: 40
AVG OP COST: 47
